fecha,type,actual,media,anomalia_positiva,anomalia_negativa,actual_text
2024-07-25,Mínima,,17.6,,,
2024-07-25,Máxima,,31,,,
2024-07-26,Media,,24.3,,,
2024-07-26,Mínima,,17.6,,,
2024-07-26,Máxima,,31,,,
2024-07-27,Media,,24.3,,,
2024-07-27,Mínima,,17.7,,,
2024-07-27,Máxima,,31,,,
2024-07-28,Media,,24.3,,,
2024-07-28,Mínima,,17.7,,,
2024-07-28,Máxima,,31,,,
2024-07-29,Media,,24.3,,,
2024-07-29,Mínima,,17.7,,,
2024-07-29,Máxima,,31,,,
2024-07-30,Media,,24.3,,,
2024-07-30,Mínima,,17.7,,,
2024-07-30,Máxima,,31,,,
2024-07-31,Media,,24.3,,,
2024-07-31,Mínima,,17.7,,,
2024-07-31,Máxima,,31,,,
2024-08-01,Media,,24.3,,,
2024-08-01,Mínima,,17.6,,,
2024-08-01,Máxima,,30.9,,,
2024-08-02,Media,,24.3,,,
2024-08-02,Mínima,,17.6,,,
2024-08-02,Máxima,,30.9,,,
2024-08-03,Media,,24.3,,,
2024-08-03,Mínima,,17.6,,,
2024-08-03,Máxima,,30.9,,,
2024-08-04,Media,,24.2,,,
2024-08-04,Mínima,,17.6,,,
2024-08-04,Máxima,,30.9,,,
2024-08-05,Media,,24.2,,,
2024-08-05,Mínima,,17.6,,,
2024-08-05,Máxima,,30.8,,,
2024-08-06,Media,,24.2,,,
2024-08-06,Mínima,,17.5,,,
2024-08-06,Máxima,,30.8,,,
2024-08-07,Media,,24.1,,,
2024-08-07,Mínima,,17.5,,,
2024-08-07,Máxima,,30.8,,,
2024-08-08,Media,,24.1,,,
2024-08-08,Mínima,,17.5,,,
2024-08-08,Máxima,,30.7,,,
2024-08-09,Media,,24.1,,,
2024-08-09,Mínima,,17.5,,,
2024-08-09,Máxima,,30.7,,,
2024-08-10,Media,,24,,,
2024-08-10,Mínima,,17.4,,,
2024-08-10,Máxima,,30.6,,,
2024-08-11,Media,,24,,,
2024-08-11,Mínima,,17.4,,,
2024-08-11,Máxima,,30.6,,,
2024-08-12,Media,,23.9,,,
2024-08-12,Mínima,,17.3,,,
2024-08-12,Máxima,,30.5,,,
2024-08-13,Media,,23.9,,,
2024-08-13,Mínima,,17.3,,,
2024-08-13,Máxima,,30.4,,,
2024-08-14,Media,,23.8,,,
2024-08-14,Mínima,,17.2,,,
2024-08-14,Máxima,,30.4,,,
2024-08-15,Media,,23.7,,,
2024-08-15,Mínima,,17.2,,,
2024-08-15,Máxima,,30.3,,,
2024-08-16,Media,,23.7,,,
2024-08-16,Mínima,,17.1,,,
2024-08-16,Máxima,,30.2,,,
2024-08-17,Media,,23.6,,,
2024-08-17,Mínima,,17.1,,,
2024-08-17,Máxima,,30.1,,,
2024-08-18,Media,,23.5,,,
2024-08-18,Mínima,,17,,,
2024-08-18,Máxima,,30.1,,,
2024-08-19,Media,,23.5,,,
2024-08-19,Mínima,,17,,,
2024-08-19,Máxima,,30,,,
2024-08-20,Media,,23.4,,,
2024-08-20,Mínima,,16.9,,,
2024-08-20,Máxima,,29.9,,,
2024-08-21,Media,,23.3,,,
2024-08-21,Mínima,,16.8,,,
2024-08-21,Máxima,,29.8,,,
2024-08-22,Media,,23.2,,,
2024-08-22,Mínima,,16.8,,,
2024-08-22,Máxima,,29.7,,,
2024-08-23,Media,,23.2,,,
2024-08-23,Mínima,,16.7,,,
2024-08-23,Máxima,,29.6,,,
2024-08-24,Media,,23.1,,,
2024-08-24,Mínima,,16.6,,,
2024-08-24,Máxima,,29.5,,,
2024-08-25,Media,,23,,,
2024-08-25,Mínima,,16.6,,,
2024-08-25,Máxima,,29.4,,,
2024-08-26,Media,,22.9,,,
2024-08-26,Mínima,,16.5,,,
2024-08-26,Máxima,,29.3,,,
2024-08-27,Media,,22.8,,,
2024-08-27,Mínima,,16.4,,,
2024-08-27,Máxima,,29.2,,,
2024-08-28,Media,,22.7,,,
2024-08-28,Mínima,,16.3,,,
2024-08-28,Máxima,,29.1,,,
2024-08-29,Media,,22.6,,,
2024-08-29,Mínima,,16.2,,,
2024-08-29,Máxima,,29,,,
2024-08-30,Media,,22.5,,,
2024-08-30,Mínima,,16.2,,,
2024-08-30,Máxima,,28.8,,,
2024-08-31,Media,,22.4,,,
2024-08-31,Mínima,,16.1,,,
2024-08-31,Máxima,,28.7,,,
2024-09-01,Media,,22.3,,,
2024-09-01,Mínima,,16,,,
2024-09-01,Máxima,,28.6,,,
2024-09-02,Media,,22.2,,,
2024-09-02,Mínima,,15.9,,,
2024-09-02,Máxima,,28.5,,,
2024-09-03,Media,,22.1,,,
2024-09-03,Mínima,,15.8,,,
2024-09-03,Máxima,,28.3,,,
2024-09-04,Media,,22,,,
2024-09-04,Mínima,,15.7,,,
2024-09-04,Máxima,,28.2,,,
2024-09-05,Media,,21.9,,,
2024-09-05,Mínima,,15.6,,,
2024-09-05,Máxima,,28.1,,,
2024-09-06,Media,,21.7,,,
2024-09-06,Mínima,,15.5,,,
2024-09-06,Máxima,,27.9,,,
2024-09-07,Media,,21.6,,,
2024-09-07,Mínima,,15.4,,,
2024-09-07,Máxima,,27.8,,,
2024-09-08,Media,,21.5,,,
2024-09-08,Mínima,,15.3,,,
2024-09-08,Máxima,,27.7,,,
2024-09-09,Media,,21.4,,,
2024-09-09,Mínima,,15.2,,,
2024-09-09,Máxima,,27.5,,,
2024-09-10,Media,,21.3,,,
2024-09-10,Mínima,,15.1,,,
2024-09-10,Máxima,,27.4,,,
2024-09-11,Media,,21.1,,,
2024-09-11,Mínima,,15,,,
2024-09-11,Máxima,,27.2,,,
2024-09-12,Media,,21,,,
2024-09-12,Mínima,,14.9,,,
2024-09-12,Máxima,,27.1,,,
2024-09-13,Media,,20.9,,,
2024-09-13,Mínima,,14.8,,,
2024-09-13,Máxima,,26.9,,,
2024-09-14,Media,,20.7,,,
2024-09-14,Mínima,,14.7,,,
2024-09-14,Máxima,,26.8,,,
2024-09-15,Media,,20.6,,,
2024-09-15,Mínima,,14.6,,,
2024-09-15,Máxima,,26.6,,,
2024-09-16,Media,,20.5,,,
2024-09-16,Mínima,,14.5,,,
2024-09-16,Máxima,,26.5,,,
2024-09-17,Media,,20.3,,,
2024-09-17,Mínima,,14.4,,,
2024-09-17,Máxima,,26.3,,,
2024-09-18,Media,,20.2,,,
2024-09-18,Mínima,,14.3,,,
2024-09-18,Máxima,,26.1,,,
2024-09-19,Media,,20.1,,,
2024-09-19,Mínima,,14.2,,,
2024-09-19,Máxima,,26,,,
2024-09-20,Media,,19.9,,,
2024-09-20,Mínima,,14,,,
2024-09-20,Máxima,,25.8,,,
2024-09-21,Media,,19.8,,,
2024-09-21,Mínima,,13.9,,,
2024-09-21,Máxima,,25.6,,,
2024-09-22,Media,,19.6,,,
2024-09-22,Mínima,,13.8,,,
2024-09-22,Máxima,,25.5,,,
2024-09-23,Media,,19.5,,,
2024-09-23,Mínima,,13.7,,,
2024-09-23,Máxima,,25.3,,,
2024-09-24,Media,,19.3,,,
2024-09-24,Mínima,,13.6,,,
2024-09-24,Máxima,,25.1,,,
2024-09-25,Media,,19.2,,,
2024-09-25,Mínima,,13.4,,,
2024-09-25,Máxima,,24.9,,,
2024-09-26,Media,,19,,,
2024-09-26,Mínima,,13.3,,,
2024-09-26,Máxima,,24.8,,,
2024-09-27,Media,,18.9,,,
2024-09-27,Mínima,,13.2,,,
2024-09-27,Máxima,,24.6,,,
2024-09-28,Media,,18.7,,,
2024-09-28,Mínima,,13.1,,,
2024-09-28,Máxima,,24.4,,,
2024-09-29,Media,,18.6,,,
2024-09-29,Mínima,,12.9,,,
2024-09-29,Máxima,,24.2,,,
2024-09-30,Media,,18.4,,,
2024-09-30,Mínima,,12.8,,,
2024-09-30,Máxima,,24,,,
2024-10-01,Media,,18.3,,,
2024-10-01,Mínima,,12.7,,,
2024-10-01,Máxima,,23.9,,,
2024-10-02,Media,,18.1,,,
2024-10-02,Mínima,,12.6,,,
2024-10-02,Máxima,,23.7,,,
2024-10-03,Media,,18,,,
2024-10-03,Mínima,,12.4,,,
2024-10-03,Máxima,,23.5,,,
2024-10-04,Media,,17.8,,,
2024-10-04,Mínima,,12.3,,,
2024-10-04,Máxima,,23.3,,,
2024-10-05,Media,,17.6,,,
2024-10-05,Mínima,,12.2,,,
2024-10-05,Máxima,,23.1,,,
2024-10-06,Media,,17.5,,,
2024-10-06,Mínima,,12,,,
2024-10-06,Máxima,,22.9,,,
2024-10-07,Media,,17.3,,,
2024-10-07,Mínima,,11.9,,,
2024-10-07,Máxima,,22.7,,,
2024-10-08,Media,,17.1,,,
2024-10-08,Mínima,,11.7,,,
2024-10-08,Máxima,,22.5,,,
2024-10-09,Media,,17,,,
2024-10-09,Mínima,,11.6,,,
2024-10-09,Máxima,,22.3,,,
2024-10-10,Media,,16.8,,,
2024-10-10,Mínima,,11.5,,,
2024-10-10,Máxima,,22.1,,,
2024-10-11,Media,,16.6,,,
2024-10-11,Mínima,,11.3,,,
2024-10-11,Máxima,,22,,,
2024-10-12,Media,,16.5,,,
2024-10-12,Mínima,,11.2,,,
2024-10-12,Máxima,,21.8,,,
2024-10-13,Media,,16.3,,,
2024-10-13,Mínima,,11,,,
2024-10-13,Máxima,,21.6,,,
2024-10-14,Media,,16.1,,,
2024-10-14,Mínima,,10.9,,,
2024-10-14,Máxima,,21.4,,,
2024-10-15,Media,,16,,,
2024-10-15,Mínima,,10.7,,,
2024-10-15,Máxima,,21.2,,,
2024-10-16,Media,,15.8,,,
2024-10-16,Mínima,,10.6,,,
2024-10-16,Máxima,,21,,,
2024-10-17,Media,,15.6,,,
2024-10-17,Mínima,,10.5,,,
2024-10-17,Máxima,,20.8,,,
2024-10-18,Media,,15.4,,,
2024-10-18,Mínima,,10.3,,,
2024-10-18,Máxima,,20.6,,,
2024-10-19,Media,,15.3,,,
2024-10-19,Mínima,,10.2,,,
2024-10-19,Máxima,,20.4,,,
2024-10-20,Media,,15.1,,,
2024-10-20,Mínima,,10,,,
2024-10-20,Máxima,,20.2,,,
2024-10-21,Media,,14.9,,,
2024-10-21,Mínima,,9.9,,,
2024-10-21,Máxima,,20,,,
2024-10-22,Media,,14.7,,,
2024-10-22,Mínima,,9.7,,,
2024-10-22,Máxima,,19.8,,,
2024-10-23,Media,,14.6,,,
2024-10-23,Mínima,,9.6,,,
2024-10-23,Máxima,,19.6,,,
2024-10-24,Media,,14.4,,,
2024-10-24,Mínima,,9.4,,,
2024-10-24,Máxima,,19.4,,,
2024-10-25,Media,,14.2,,,
2024-10-25,Mínima,,9.3,,,
2024-10-25,Máxima,,19.2,,,
2024-10-26,Media,,14.1,,,
2024-10-26,Mínima,,9.1,,,
2024-10-26,Máxima,,19,,,
2024-10-27,Media,,13.9,,,
2024-10-27,Mínima,,9,,,
2024-10-27,Máxima,,18.8,,,
2024-10-28,Media,,13.7,,,
2024-10-28,Mínima,,8.9,,,
2024-10-28,Máxima,,18.6,,,
2024-10-29,Media,,13.6,,,
2024-10-29,Mínima,,8.7,,,
2024-10-29,Máxima,,18.4,,,
2024-10-30,Media,,13.4,,,
2024-10-30,Mínima,,8.6,,,
2024-10-30,Máxima,,18.2,,,
2024-10-31,Media,,13.2,,,
2024-10-31,Mínima,,8.4,,,
2024-10-31,Máxima,,18,,,
2024-11-01,Media,,13.1,,,
2024-11-01,Mínima,,8.3,,,
2024-11-01,Máxima,,17.8,,,
2024-11-02,Media,,12.9,,,
2024-11-02,Mínima,,8.1,,,
2024-11-02,Máxima,,17.7,,,
2024-11-03,Media,,12.7,,,
2024-11-03,Mínima,,8,,,
2024-11-03,Máxima,,17.5,,,
2024-11-04,Media,,12.6,,,
2024-11-04,Mínima,,7.9,,,
2024-11-04,Máxima,,17.3,,,
2024-11-05,Media,,12.4,,,
2024-11-05,Mínima,,7.7,,,
2024-11-05,Máxima,,17.1,,,
2024-11-06,Media,,12.3,,,
2024-11-06,Mínima,,7.6,,,
2024-11-06,Máxima,,16.9,,,
2024-11-07,Media,,12.1,,,
2024-11-07,Mínima,,7.5,,,
2024-11-07,Máxima,,16.8,,,
2024-11-08,Media,,12,,,
2024-11-08,Mínima,,7.3,,,
2024-11-08,Máxima,,16.6,,,
2024-11-09,Media,,11.8,,,
2024-11-09,Mínima,,7.2,,,
2024-11-09,Máxima,,16.4,,,
2024-11-10,Media,,11.7,,,
2024-11-10,Mínima,,7.1,,,
2024-11-10,Máxima,,16.3,,,
2024-11-11,Media,,11.5,,,
2024-11-11,Mínima,,6.9,,,
2024-11-11,Máxima,,16.1,,,
2024-11-12,Media,,11.4,,,
2024-11-12,Mínima,,6.8,,,
2024-11-12,Máxima,,15.9,,,
2024-11-13,Media,,11.2,,,
2024-11-13,Mínima,,6.7,,,
2024-11-13,Máxima,,15.8,,,
2024-11-14,Media,,11.1,,,
2024-11-14,Mínima,,6.6,,,
2024-11-14,Máxima,,15.6,,,
2024-11-15,Media,,11,,,
2024-11-15,Mínima,,6.5,,,
2024-11-15,Máxima,,15.5,,,
2024-11-16,Media,,10.8,,,
2024-11-16,Mínima,,6.3,,,
2024-11-16,Máxima,,15.3,,,
2024-11-17,Media,,10.7,,,
2024-11-17,Mínima,,6.2,,,
2024-11-17,Máxima,,15.2,,,
2024-11-18,Media,,10.6,,,
2024-11-18,Mínima,,6.1,,,
2024-11-18,Máxima,,15,,,
2024-11-19,Media,,10.5,,,
2024-11-19,Mínima,,6,,,
2024-11-19,Máxima,,14.9,,,
2024-11-20,Media,,10.3,,,
2024-11-20,Mínima,,5.9,,,
2024-11-20,Máxima,,14.8,,,
2024-11-21,Media,,10.2,,,
2024-11-21,Mínima,,5.8,,,
2024-11-21,Máxima,,14.7,,,
2024-11-22,Media,,10.1,,,
2024-11-22,Mínima,,5.7,,,
2024-11-22,Máxima,,14.5,,,
2024-11-23,Media,,10,,,
2024-11-23,Mínima,,5.6,,,
2024-11-23,Máxima,,14.4,,,
2024-11-24,Media,,9.9,,,
2024-11-24,Mínima,,5.5,,,
2024-11-24,Máxima,,14.3,,,
2024-11-25,Media,,9.8,,,
2024-11-25,Mínima,,5.4,,,
2024-11-25,Máxima,,14.2,,,
2024-11-26,Media,,9.7,,,
2024-11-26,Mínima,,5.3,,,
2024-11-26,Máxima,,14.1,,,
2024-11-27,Media,,9.6,,,
2024-11-27,Mínima,,5.2,,,
2024-11-27,Máxima,,14,,,
2024-11-28,Media,,9.5,,,
2024-11-28,Mínima,,5.1,,,
2024-11-28,Máxima,,13.9,,,
2024-11-29,Media,,9.4,,,
2024-11-29,Mínima,,5.1,,,
2024-11-29,Máxima,,13.8,,,
2024-11-30,Media,,9.3,,,
2024-11-30,Mínima,,5,,,
2024-11-30,Máxima,,13.7,,,
2024-12-01,Media,,9.2,,,
2024-12-01,Mínima,,4.9,,,
2024-12-01,Máxima,,13.6,,,
2024-12-02,Media,,9.2,,,
2024-12-02,Mínima,,4.8,,,
2024-12-02,Máxima,,13.5,,,
2024-12-03,Media,,9.1,,,
2024-12-03,Mínima,,4.7,,,
2024-12-03,Máxima,,13.4,,,
2024-12-04,Media,,9,,,
2024-12-04,Mínima,,4.7,,,
2024-12-04,Máxima,,13.3,,,
2024-12-05,Media,,8.9,,,
2024-12-05,Mínima,,4.6,,,
2024-12-05,Máxima,,13.3,,,
2024-12-06,Media,,8.9,,,
2024-12-06,Mínima,,4.5,,,
2024-12-06,Máxima,,13.2,,,
2024-12-07,Media,,8.8,,,
2024-12-07,Mínima,,4.5,,,
2024-12-07,Máxima,,13.1,,,
2024-12-08,Media,,8.7,,,
2024-12-08,Mínima,,4.4,,,
2024-12-08,Máxima,,13,,,
2024-12-09,Media,,8.6,,,
2024-12-09,Mínima,,4.3,,,
2024-12-09,Máxima,,13,,,
2024-12-10,Media,,8.6,,,
2024-12-10,Mínima,,4.3,,,
2024-12-10,Máxima,,12.9,,,
2024-12-11,Media,,8.5,,,
2024-12-11,Mínima,,4.2,,,
2024-12-11,Máxima,,12.8,,,
2024-12-12,Media,,8.5,,,
2024-12-12,Mínima,,4.1,,,
2024-12-12,Máxima,,12.8,,,
2024-12-13,Media,,8.4,,,
2024-12-13,Mínima,,4.1,,,
2024-12-13,Máxima,,12.7,,,
2024-12-14,Media,,8.3,,,
2024-12-14,Mínima,,4,,,
2024-12-14,Máxima,,12.7,,,
2024-12-15,Media,,8.3,,,
2024-12-15,Mínima,,4,,,
2024-12-15,Máxima,,12.6,,,
2024-12-16,Media,,8.2,,,
2024-12-16,Mínima,,3.9,,,
2024-12-16,Máxima,,12.5,,,
2024-12-17,Media,,8.2,,,
2024-12-17,Mínima,,3.8,,,
2024-12-17,Máxima,,12.5,,,
2024-12-18,Media,,8.1,,,
2024-12-18,Mínima,,3.8,,,
2024-12-18,Máxima,,12.4,,,
2024-12-19,Media,,8.1,,,
2024-12-19,Mínima,,3.7,,,
2024-12-19,Máxima,,12.4,,,
2024-12-20,Media,,8,,,
2024-12-20,Mínima,,3.7,,,
2024-12-20,Máxima,,12.3,,,
2024-12-21,Media,,8,,,
2024-12-21,Mínima,,3.6,,,
2024-12-21,Máxima,,12.3,,,
2024-12-22,Media,,7.9,,,
2024-12-22,Mínima,,3.6,,,
2024-12-22,Máxima,,12.2,,,
2024-12-23,Media,,7.9,,,
2024-12-23,Mínima,,3.5,,,
2024-12-23,Máxima,,12.2,,,
2024-12-24,Media,,7.8,,,
2024-12-24,Mínima,,3.5,,,
2024-12-24,Máxima,,12.1,,,
2024-12-25,Media,,7.8,,,
2024-12-25,Mínima,,3.4,,,
2024-12-25,Máxima,,12.1,,,
2024-12-26,Media,,7.7,,,
2024-12-26,Mínima,,3.4,,,
2024-12-26,Máxima,,12,,,
2024-12-27,Media,,7.7,,,
2024-12-27,Mínima,,3.3,,,
2024-12-27,Máxima,,12,,,
2024-12-28,Media,,7.6,,,
2024-12-28,Mínima,,3.3,,,
2024-12-28,Máxima,,12,,,
2024-12-29,Media,,7.6,,,
2024-12-29,Mínima,,3.2,,,
2024-12-29,Máxima,,11.9,,,
2024-12-31,Media,,7.5,,,
2024-12-31,Mínima,,3.2,,,
2024-12-31,Máxima,,11.9,,,
